Latitude,Longitude,School_Rating,zipcode
30.405380999999995,-97.77771899999999,9.333333333333334,78759
30.521838,-97.73008799999998,9.333333333333334,78681
30.219151999999998,-97.892399,9.0,78749
30.178117999999998,-97.82820799999998,5.666666666666667,78749
30.457251,-97.921474,8.5,78613
30.370547,-97.861236,9.0,78750
30.465695,-97.633541,6.666666666666667,78660
30.410147,-97.68511600000001,4.333333333333333,78753
30.241781,-97.77941400000002,8.333333333333334,78704
30.312753000000004,-97.90403499999998,9.333333333333334,78738
30.531881,-97.739327,9.333333333333334,78681
30.468037999999996,-97.58322199999999,7.333333333333333,78660
30.5222,-97.609592,7.333333333333333,78664
30.433616999999998,-97.62455200000001,5.666666666666667,78660
30.212209,-97.769354,4.0,78745
30.054964000000002,-97.68882,3.3333333333333335,78748
30.129627000000003,-97.780886,5.0,78748
30.488989,-97.606793,8.333333333333334,78660
30.318975,-97.726385,5.0,78756
30.203052000000003,-97.782494,4.0,78745
30.190006,-97.747329,1.6666666666666667,78704
30.202315999999996,-97.550821,3.0,78617
30.215878999999997,-97.519796,3.0,78617
30.470505,-97.924887,8.5,78613
30.317156999999998,-97.67058200000001,2.3333333333333335,78724
30.204001,-97.804559,2.6666666666666665,78745
30.196709000000002,-97.803111,2.6666666666666665,78745
30.519384999999996,-97.847218,5.666666666666667,78641
30.203066999999994,-97.844778,7.333333333333333,78749
30.187248999999998,-97.789379,3.3333333333333335,78745
30.391353,-97.76788700000002,7.666666666666667,78759
30.040685999999997,-97.81690099999999,4.666666666666667,78640
30.425612,-97.689139,3.6666666666666665,78753
30.375277999999998,-97.648443,4.333333333333333,78753
30.497883,-97.651762,6.333333333333333,78664
30.285265999999996,-97.93102900000001,9.333333333333334,78738
30.498534999999993,-97.794787,8.333333333333334,78613
30.381241,-97.811397,8.333333333333334,78750
30.357585999999998,-97.710842,3.3333333333333335,78758
30.387234000000003,-97.689302,4.666666666666667,78758
30.314874,-97.657935,2.6666666666666665,78724
30.427502,-97.806481,9.666666666666666,78750
30.311317,-97.915601,9.333333333333334,78738
30.192025,-97.546626,3.0,78617
30.333344999999998,-98.00485199999999,8.333333333333334,78738
30.161117,-97.855699,8.0,78749
30.215965999999998,-97.911495,9.333333333333334,78749
30.524275,-97.67794399999998,4.333333333333333,78664
30.514078,-97.592309,7.333333333333333,78634
30.171206,-97.832669,5.666666666666667,78749
30.437003999999998,-97.679785,3.6666666666666665,78753
30.074575,-97.54150600000001,4.333333333333333,78612
30.347547000000002,-97.98095699999999,8.333333333333334,78738
30.293398,-97.947828,8.666666666666666,78738
30.113309,-97.71763800000001,3.0,78748
30.208655000000004,-97.79069,4.0,78745
30.142540000000007,-97.790308,5.0,78748
30.277091,-97.80702000000001,9.333333333333334,78746
30.53692,-97.62192799999998,8.0,78664
30.292436999999996,-97.898729,9.333333333333334,78738
30.206802,-97.633783,2.6666666666666665,78617
30.446667,-97.827249,8.666666666666666,78750
30.335702,-97.866959,9.333333333333334,78750
30.179575,-97.755003,3.3333333333333335,78748
30.533193999999998,-97.724267,9.333333333333334,78681
30.417011,-97.71459499999999,5.333333333333333,78753
30.438143,-97.801643,9.666666666666666,78750
30.203166999999997,-97.81300700000001,3.6666666666666665,78745
30.228815,-97.855803,6.666666666666667,78749
30.430026,-97.72601200000001,6.333333333333333,78729
30.478536000000002,-97.607462,7.666666666666667,78660
30.261868,-97.778255,8.0,78703
30.160842,-97.86181700000002,8.0,78749
30.204553999999998,-97.817679,3.6666666666666665,78745
30.449313,-97.690172,4.0,78753
30.301404,-97.755049,3.6666666666666665,78756
30.344904999999997,-97.609394,6.5,78653
30.518714000000003,-97.87753500000001,6.0,78641
30.409142,-97.76946300000002,8.666666666666666,78759
30.402935,-97.62702900000001,4.666666666666667,78660
30.139173,-97.84235100000001,5.0,78748
30.492056,-97.574795,6.333333333333333,78660
30.141749,-97.84396600000001,5.0,78748
30.294725,-97.93098300000001,9.0,78738
30.371405,-97.677464,4.666666666666667,78758
30.474623999999995,-97.586338,7.333333333333333,78660
30.025425,-97.824276,4.666666666666667,78640
30.176228999999996,-97.847353,6.333333333333333,78749
30.255259999999996,-97.92171,7.666666666666667,78738
30.493528,-97.76898,9.0,78613
30.385439,-97.681,3.3333333333333335,78753
30.517172,-97.88072,6.0,78641
30.522223999999998,-97.69936899999999,7.5,78681
30.345435999999996,-97.983245,8.333333333333334,78738
30.440487,-97.62866600000001,5.666666666666667,78660
30.378829999999997,-97.814782,8.333333333333334,78750
30.438193,-97.681104,3.6666666666666665,78753
30.228892,-97.794354,7.333333333333333,78704
30.223542999999996,-97.90140699999999,9.0,78749
30.459777000000003,-97.80749099999998,7.666666666666667,78750
30.207273999999998,-97.773059,3.6666666666666665,78745
30.312647,-97.65133099999998,2.6666666666666665,78724
30.534442,-97.66697600000002,4.333333333333333,78664
30.34415,-97.82359000000001,9.0,78750
30.418095000000005,-97.79150899999998,9.333333333333334,78750
30.448061,-97.838932,9.0,78613
30.204514,-97.767712,3.6666666666666665,78745
30.185146999999997,-97.765934,3.3333333333333335,78745
30.406875,-97.762875,8.666666666666666,78759
30.302265999999992,-97.638186,3.0,78724
30.124707,-97.807793,4.333333333333333,78748
30.316793,-97.717341,6.0,78756
30.436482,-97.775964,8.0,78750
30.195864,-97.89104000000002,9.333333333333334,78749
30.186674999999997,-97.84457400000001,7.666666666666667,78749
30.180791999999997,-97.848519,6.333333333333333,78749
30.387316,-97.553498,3.0,78653
30.425676999999997,-97.60808100000001,6.666666666666667,78660
30.420205,-97.69425,5.0,78753
30.148427,-97.58186500000001,3.6666666666666665,78617
30.197391999999997,-97.51098499999999,3.3333333333333335,78612
30.484940000000005,-97.590558,6.333333333333333,78660
30.261623999999998,-97.781053,8.666666666666666,78703
30.509481,-97.749825,9.0,78613
30.461663,-97.763402,6.333333333333333,78729
30.2191,-97.79015299999999,5.666666666666667,78745
30.252801,-97.93014799999999,8.666666666666666,78738
30.306038,-97.678364,3.0,78724
30.158447,-97.823966,4.333333333333333,78748
30.439564,-97.628311,5.666666666666667,78660
30.526202,-97.750064,8.666666666666666,78613
30.389771000000007,-97.69068399999999,5.0,78753
30.192039000000005,-97.89113400000001,9.333333333333334,78749
30.361051,-97.752192,8.0,78759
30.488623999999998,-97.57373,7.666666666666667,78660
30.371525000000002,-97.78847,8.0,78759
30.539399,-97.63736,6.333333333333333,78664
30.141341999999998,-97.732347,2.3333333333333335,78748
30.437350999999996,-97.67817099999998,3.6666666666666665,78753
30.521774000000004,-97.67591800000001,4.333333333333333,78664
30.121525000000002,-97.82291,4.333333333333333,78748
30.520942,-97.846827,5.666666666666667,78641
30.214682999999997,-97.519787,3.3333333333333335,78612
30.192173999999998,-97.82111000000002,6.0,78745
30.253974,-97.913003,8.0,78749
30.164264000000003,-97.869458,8.0,78749
30.192496999999992,-97.814001,3.3333333333333335,78745
30.171321000000002,-97.874326,8.333333333333334,78749
30.211012,-97.81751200000001,3.6666666666666665,78745
30.279883,-97.771971,7.0,78703
30.361285999999996,-97.859585,9.0,78750
30.192827000000005,-97.88835999999999,9.333333333333334,78749
30.454679,-97.565087,7.0,78660
30.310457,-97.779226,5.666666666666667,78756
30.221279999999997,-97.91119300000001,9.333333333333334,78749
30.233311999999998,-97.593416,3.3333333333333335,78617
30.142906,-97.79108599999999,5.0,78748
30.148306,-97.84520100000002,6.333333333333333,78748
30.500459999999993,-97.789946,8.333333333333334,78613
30.224004999999995,-97.92969999999998,9.333333333333334,78749
30.372953000000006,-97.80961500000001,9.0,78750
30.221188,-97.86375500000001,7.666666666666667,78749
30.379251,-97.80078199999998,9.0,78750
30.229958,-97.875963,8.0,78749
30.216515,-97.806718,3.6666666666666665,78745
30.510864,-97.902877,6.0,78641
30.408880999999997,-97.685991,4.333333333333333,78753
30.250263,-97.743794,1.0,78704
30.35527,-97.838512,9.0,78750
30.180540999999995,-97.941197,8.666666666666666,78749
30.205151,-97.83450699999999,7.333333333333333,78749
30.205187,-97.933081,8.666666666666666,78749
30.254593,-97.78120899999999,9.0,78704
30.36635,-97.77879,8.0,78759
30.273976,-98.019635,8.333333333333334,78738
30.369863,-97.81917500000002,8.333333333333334,78750
30.433426,-97.810197,9.666666666666666,78750
30.147710999999997,-97.737662,4.0,78748
30.422218,-97.72503499999999,6.333333333333333,78729
30.535409,-97.62052299999999,8.333333333333334,78664
30.443839,-97.813381,8.666666666666666,78750
30.382108000000002,-97.683104,3.0,78758
30.370234,-97.751899,7.666666666666667,78759
30.441041,-97.601195,7.0,78660
30.317171999999996,-97.666331,2.3333333333333335,78724
30.337248,-97.90484199999999,9.333333333333334,78738
30.370591,-97.82512100000001,8.333333333333334,78750
30.388807,-97.79848299999999,9.0,78750
30.533655,-97.71164,8.333333333333334,78681
30.413453999999998,-97.653595,4.333333333333333,78753
30.463419000000002,-97.619702,6.0,78660
30.194202,-97.80064599999999,4.0,78745
30.159282,-97.777415,5.0,78748
30.251858000000002,-97.742001,1.0,78704
30.461173,-97.64614399999999,5.333333333333333,78660
30.244252000000003,-97.90056599999998,8.0,78749
30.243304,-97.885784,8.0,78749
30.454657,-97.79548299999999,7.666666666666667,78750
30.376017,-97.65221100000001,4.333333333333333,78753
30.159473000000002,-97.87047199999999,8.0,78749
30.462795,-97.649229,5.333333333333333,78660
30.363896999999998,-97.688937,4.333333333333333,78758
30.205699999999997,-97.81526600000001,3.6666666666666665,78745
30.196485,-97.747977,2.0,78704
30.179637,-97.827228,5.666666666666667,78749
30.537118000000003,-97.659273,4.666666666666667,78664
30.337229999999995,-97.98063499999999,8.333333333333334,78738
30.50758,-97.86217900000001,7.0,78641
30.490862,-97.926363,7.0,78613
30.201539,-97.743397,2.0,78704
30.498558000000003,-97.757087,9.0,78613
30.466493,-97.653315,6.0,78664
30.232384000000007,-97.59407399999999,3.3333333333333335,78617
30.150346000000003,-97.740112,4.0,78748
30.177361,-97.840816,5.666666666666667,78749
30.221784000000003,-97.82807099999998,5.0,78745
30.516630000000003,-97.722735,9.333333333333334,78681
30.190648,-97.74293,1.6666666666666667,78704
30.312037,-97.89909,9.333333333333334,78738
30.332555,-97.646253,2.6666666666666665,78724
30.476294,-97.62381799999999,7.333333333333333,78664
30.359332000000006,-97.76078299999999,8.0,78759
30.362778000000002,-97.83949100000001,8.333333333333334,78750
30.283146999999996,-97.920259,9.333333333333334,78738
30.423104,-97.60979300000001,6.333333333333333,78660
30.208796000000003,-97.849223,7.333333333333333,78749
30.371426,-97.730847,4.666666666666667,78759
30.197733000000003,-97.865131,9.333333333333334,78749
30.425174,-97.70939300000002,5.0,78753
30.493861,-97.782785,8.5,78613
30.228302000000003,-97.842383,5.0,78745
30.332841,-97.992322,8.333333333333334,78738
30.46055,-97.818761,7.333333333333333,78750
30.219011,-97.95461999999999,8.666666666666666,78749
30.303384000000005,-97.96573000000001,8.666666666666666,78738
30.285615000000004,-97.925966,9.333333333333334,78738
30.351476,-97.775621,8.0,78759
30.499932,-97.764412,9.0,78613
30.372538000000002,-97.810816,9.0,78750
30.201154,-97.69340900000002,3.3333333333333335,78704
30.171129999999994,-97.83581099999999,5.666666666666667,78749
30.374837,-97.55985500000001,2.6666666666666665,78653
30.157146,-97.859537,8.0,78749
30.431845,-97.63212600000001,5.333333333333333,78660
30.231516,-97.483798,3.3333333333333335,78612
30.39867,-97.76145799999999,8.666666666666666,78759
30.350834999999996,-97.611179,6.5,78653
30.193082,-97.799373,3.3333333333333335,78745
30.391668999999997,-97.805949,9.0,78750
30.398381,-97.65839799999999,4.333333333333333,78753
30.218172999999997,-97.528999,3.0,78617
30.279644,-97.783775,7.0,78703
30.224402,-97.777496,8.0,78704
30.116160999999995,-97.82169,4.333333333333333,78748
30.208933000000002,-97.84739300000001,7.333333333333333,78749
30.162374,-97.783539,4.0,78748
30.527801,-97.827968,6.666666666666667,78641
30.202399,-97.92408499999999,9.333333333333334,78749
30.422048,-97.778666,9.0,78750
30.226547999999998,-97.629639,2.3333333333333335,78617
30.418181,-97.755205,7.666666666666667,78729
30.213553000000005,-97.922724,9.333333333333334,78749
30.455384,-97.57100600000001,7.0,78660
30.346223,-97.991946,8.333333333333334,78738
30.155781,-97.8129,4.0,78748
30.306967999999998,-97.771833,5.666666666666667,78756
30.415058000000002,-97.629147,4.333333333333333,78660
30.169807000000002,-97.863354,8.0,78749
30.209943,-97.810181,3.6666666666666665,78745
30.290772999999998,-97.767487,7.666666666666667,78703
30.452890999999997,-97.841027,7.666666666666667,78613
30.42755,-97.72879499999999,6.333333333333333,78729
30.203282,-97.751996,2.0,78704
30.476822,-97.945382,7.0,78613
30.188771000000003,-97.747325,1.6666666666666667,78704
30.464214000000002,-97.639387,6.666666666666667,78660
30.206101,-97.802543,2.6666666666666665,78745
30.164001000000003,-97.74506000000001,3.6666666666666665,78748
30.514809000000003,-97.60388499999999,7.333333333333333,78664
30.204940000000004,-97.799177,2.6666666666666665,78745
30.532975000000004,-97.62308399999999,6.666666666666667,78664
30.159972999999997,-97.738475,3.6666666666666665,78748
30.020160999999998,-97.831438,3.3333333333333335,78640
30.436976,-97.810376,8.666666666666666,78750
30.182971999999996,-97.855681,6.333333333333333,78749
30.206379,-97.767713,3.6666666666666665,78745
30.19503,-97.82802099999999,7.666666666666667,78749
30.432371999999997,-97.77431999999999,9.0,78750
30.159841999999998,-97.750851,4.0,78748
30.499307,-97.728165,9.0,78681
30.199155,-97.78155299999999,3.6666666666666665,78745
30.174740000000003,-97.839988,5.666666666666667,78749
30.457148999999998,-97.766632,7.0,78750
30.241557,-97.95113099999999,9.0,78738
30.154039,-97.78475099999999,5.0,78748
30.087746999999997,-97.70520400000002,3.0,78748
30.393133000000002,-97.778759,9.333333333333334,78759
30.214309999999998,-97.82448199999999,3.6666666666666665,78745
30.238681,-97.774043,7.0,78704
30.147688,-97.77765600000002,5.0,78748
30.477066999999995,-97.60775100000001,7.666666666666667,78660
30.450059999999997,-97.76831399999999,7.0,78750
30.335923999999995,-97.722285,5.333333333333333,78756
30.413381,-97.769111,8.666666666666666,78759
30.166925000000003,-97.85049099999999,8.0,78749
30.498982,-97.57831800000001,6.0,78660
30.245926,-97.73104000000001,2.3333333333333335,78704
30.229195,-97.91857599999999,9.333333333333334,78749
30.181411999999998,-97.83248199999998,5.666666666666667,78749
30.392157,-97.70347299999999,4.666666666666667,78758
30.516915,-97.608297,7.333333333333333,78664
30.419528999999997,-97.696285,5.0,78753
30.369084,-97.75262400000001,7.666666666666667,78759
30.478102000000003,-97.606471,7.666666666666667,78660
30.303618,-97.92239599999999,9.333333333333334,78738
30.501277,-97.892089,7.0,78641
30.247288,-97.746579,2.3333333333333335,78704
30.340858,-97.82428399999999,9.0,78750
30.191041,-97.81722099999998,4.333333333333333,78745
30.204402,-97.78479899999998,4.0,78745
30.240215000000003,-97.85938,6.666666666666667,78746
30.220007,-97.84589899999999,6.666666666666667,78749
30.457884000000004,-97.636442,6.333333333333333,78660
30.520596,-97.725725,9.333333333333334,78681
30.194663000000002,-97.94179000000001,8.666666666666666,78749
30.219238,-97.925717,9.333333333333334,78749
30.434658000000002,-97.80762599999998,9.666666666666666,78750
30.249476,-97.83053199999999,6.666666666666667,78746
30.494349,-97.76592,9.0,78613
30.431873,-97.817481,8.666666666666666,78750
30.381455,-97.74414300000001,6.0,78759
30.507413,-97.59610500000001,6.666666666666667,78634
30.495209000000003,-97.764608,9.0,78613
30.206295,-97.88175600000001,9.0,78749
30.062597999999998,-97.74015000000001,3.3333333333333335,78748
30.489401,-97.79728399999999,8.333333333333334,78613
30.289831000000003,-97.931688,9.333333333333334,78738
30.472917,-97.638325,5.666666666666667,78664
30.2068,-97.78614599999999,4.0,78745
30.360008000000004,-97.856567,9.0,78750
30.510183,-97.739615,8.0,78681
30.404870000000003,-97.775279,9.333333333333334,78759
30.196820000000002,-97.826321,7.666666666666667,78749
30.223883,-97.92613,9.333333333333334,78749
30.192292999999996,-97.91851899999999,8.666666666666666,78749
30.088476,-97.757355,3.6666666666666665,78748
30.291010999999997,-97.67436300000001,3.0,78724
30.38829,-97.80380600000001,9.0,78750
30.277496000000003,-97.76241800000001,7.5,78703
30.046701000000002,-97.71342800000001,3.3333333333333335,78748
30.533989000000002,-97.705857,8.333333333333334,78681
30.196671999999996,-97.905636,9.333333333333334,78749
30.142745,-97.86160100000001,8.0,78749
30.276142000000004,-97.808655,9.333333333333334,78746
30.188813999999997,-97.902377,9.333333333333334,78749
30.201434000000003,-97.793288,4.0,78745
30.386051,-97.661098,4.333333333333333,78753
30.516177000000003,-97.81931800000001,7.666666666666667,78613
30.250845,-97.739951,2.3333333333333335,78704
30.494165,-97.79606899999999,8.333333333333334,78613
30.150038000000006,-97.865431,8.0,78749
30.475505,-97.62918499999999,7.333333333333333,78664
30.383652,-97.76523900000001,7.666666666666667,78759
30.430594,-97.810909,9.666666666666666,78750
30.253394,-97.904967,8.0,78749
30.481728999999998,-97.838453,8.333333333333334,78613
30.287955,-97.94559,8.666666666666666,78738
30.249808,-97.785372,9.0,78704
30.342878999999996,-97.470679,2.6666666666666665,78621
30.278395,-97.78185699999999,7.0,78703
30.496202999999998,-97.893647,7.333333333333333,78613
30.184314,-97.918414,8.666666666666666,78749
30.180738,-97.81415,4.0,78748
30.355864,-97.617514,6.5,78653
30.3957,-97.64505100000001,3.6666666666666665,78753
30.4376,-97.607366,6.666666666666667,78660
30.451728000000003,-97.669265,6.0,78660
30.206874,-97.844915,7.333333333333333,78749
30.122182,-97.73311,2.6666666666666665,78748
30.417703999999997,-97.761094,8.333333333333334,78729
30.336267000000003,-97.737646,7.0,78756
30.482454999999998,-97.557375,7.666666666666667,78660
30.44235,-97.60265299999999,6.333333333333333,78660
30.198682,-97.818872,6.0,78745
30.133672999999998,-97.56566,3.6666666666666665,78617
30.523021000000004,-97.77958000000001,8.0,78613
30.365890000000004,-97.754818,8.0,78759
30.146869999999996,-97.782962,5.0,78748
30.426479999999998,-97.686485,3.6666666666666665,78753
30.352981,-97.738874,8.333333333333334,78759
30.365675,-97.784376,8.0,78759
30.114534000000003,-97.699816,3.0,78748
30.357989,-97.613014,6.5,78653
30.203565,-97.88268599999999,9.0,78749
30.496368,-97.57545799999998,6.0,78660
30.443549,-97.75411000000001,6.333333333333333,78729
30.456160999999998,-97.914296,8.666666666666666,78613
30.418971999999997,-97.655601,4.333333333333333,78753
30.225823000000002,-97.92795,9.333333333333334,78749
30.460835,-97.635602,6.666666666666667,78660
30.500054,-97.742558,8.5,78681
30.415368,-97.647365,4.333333333333333,78753
30.451777000000003,-97.818306,7.333333333333333,78750
30.362509000000003,-97.83918,8.333333333333334,78750
30.230031,-97.718012,2.3333333333333335,78704
30.414137999999998,-97.63431199999998,4.333333333333333,78660
30.257714000000004,-97.753824,1.0,78704
30.420621999999998,-97.727645,6.333333333333333,78729
30.486217999999997,-97.57073199999998,7.666666666666667,78660
30.208116,-97.515803,3.3333333333333335,78612
30.219272,-97.80242199999999,6.0,78745
30.355501,-97.85028900000002,8.333333333333334,78750
30.502304999999996,-97.60339,7.333333333333333,78664
30.447512,-97.655661,5.666666666666667,78660
30.513434999999998,-97.72130499999999,8.333333333333334,78681
30.345421,-97.782123,8.0,78759
30.53462,-97.67153499999999,4.333333333333333,78664
30.390043000000002,-97.685992,5.0,78753
30.504123000000003,-97.728499,8.666666666666666,78681
30.174343000000004,-97.85621400000001,6.333333333333333,78749
30.414290000000005,-97.783352,9.333333333333334,78750
30.448583000000003,-97.687933,4.0,78753
30.367834000000002,-97.732286,4.666666666666667,78759
30.484114,-97.63953499999998,7.333333333333333,78664
30.359973999999998,-97.71828999999998,3.6666666666666665,78758
30.345536999999997,-97.920663,9.333333333333334,78738
30.197751999999998,-97.530468,3.0,78617
30.364993,-97.846245,8.333333333333334,78750
30.142687,-97.852492,8.0,78749
30.058204,-97.719173,3.3333333333333335,78748
30.426140999999998,-97.685406,3.6666666666666665,78753
30.215420000000005,-97.867661,9.0,78749
30.485857,-97.86269399999999,8.666666666666666,78613
30.193334000000004,-97.74091,1.6666666666666667,78704
30.154883,-97.851697,8.0,78749
30.316926000000006,-97.689678,3.0,78752
30.438565,-97.816195,8.666666666666666,78750
30.412414000000002,-97.63103199999999,4.333333333333333,78660
30.419461,-97.72790400000001,6.333333333333333,78729
30.133856999999995,-97.56605,3.6666666666666665,78617
30.342359000000002,-97.710006,3.0,78758
30.216326,-97.88532,9.0,78749
30.403893,-97.774841,9.333333333333334,78759
30.199209999999997,-97.825789,6.0,78745
30.380460999999997,-97.788027,8.0,78759
30.214338,-97.91239499999999,9.333333333333334,78749
30.346164,-97.558824,2.6666666666666665,78653
30.346373,-97.6175,6.5,78653
30.195708000000007,-97.75692499999998,2.6666666666666665,78745
30.139571000000004,-97.844269,5.0,78748
30.157462,-97.867675,8.0,78749
30.373846,-97.842123,8.333333333333334,78750
30.129852000000003,-97.77964200000001,5.0,78748
30.209121999999997,-97.79440600000002,4.0,78745
30.541815999999997,-97.63514500000001,6.333333333333333,78664
30.042976,-97.82275399999999,4.666666666666667,78640
30.270859,-97.81910699999999,9.333333333333334,78746
30.442799999999995,-97.805813,8.666666666666666,78750
30.375996,-97.843824,8.333333333333334,78750
30.235634,-97.936981,9.333333333333334,78749
30.510403000000004,-97.746481,9.0,78613
30.315031,-97.658438,2.6666666666666665,78724
30.307942999999998,-97.662334,2.3333333333333335,78724
30.504234999999998,-97.89823,6.0,78641
30.422078000000003,-97.763488,8.333333333333334,78729
30.290104,-97.67116600000001,3.3333333333333335,78724
30.319463,-97.67710699999999,3.0,78752
30.214848999999997,-97.528307,3.0,78617
30.207712,-97.936196,8.666666666666666,78749
30.151489,-97.585978,3.6666666666666665,78617
30.359196,-97.76491700000001,8.0,78759
30.368853,-97.67290099999998,4.666666666666667,78758
30.498397999999998,-97.782188,8.333333333333334,78613
30.225692999999996,-97.77730600000001,8.0,78704
30.167403999999994,-97.75040600000001,3.0,78748
30.34853,-97.85533600000001,9.0,78750
30.391169,-97.79905000000001,9.0,78750
30.224105999999995,-97.85585099999999,6.666666666666667,78749
30.477264,-97.572725,7.666666666666667,78660
30.287658000000004,-97.760515,7.0,78703
30.372096000000003,-97.880061,9.0,78750
30.345682999999998,-97.863222,9.333333333333334,78750
30.338636999999995,-97.64631800000001,3.6666666666666665,78724
30.336631,-97.98848199999999,8.333333333333334,78738
30.446071000000003,-97.76070799999998,6.0,78729
30.43093,-97.842979,9.0,78750
30.188212000000004,-97.92010699999999,8.666666666666666,78749
30.137353000000004,-97.779555,5.0,78748
30.526539,-97.66488399999999,4.333333333333333,78664
30.356315999999996,-97.73947300000002,4.666666666666667,78759
30.341979,-98.002089,8.333333333333334,78738
30.390279000000003,-97.680318,3.6666666666666665,78753
30.513284999999996,-97.89332900000001,6.0,78641
30.026124999999997,-97.80611,4.666666666666667,78640
30.420502000000003,-97.65548000000001,4.333333333333333,78753
30.145675999999998,-97.78634900000002,5.0,78748
30.092077000000003,-97.52684900000001,4.333333333333333,78612
30.531863,-97.85681,6.0,78641
30.508483000000002,-97.750292,9.0,78613
30.201431,-97.86021,7.333333333333333,78749
30.361602,-97.71372000000001,3.3333333333333335,78758
30.245798999999995,-97.910161,9.0,78749
30.198674999999998,-97.90177299999999,9.333333333333334,78749
30.224508,-97.79138499999999,5.666666666666667,78745
30.350158,-97.612038,6.5,78653
30.168770000000006,-97.862729,8.0,78749
30.354,-97.860116,9.0,78750
30.18035,-97.85986899999999,6.333333333333333,78749
30.155739,-97.873936,8.0,78749
30.166838000000002,-97.867416,8.0,78749
30.206991,-97.802084,2.6666666666666665,78745
30.171715999999993,-97.76498299999999,3.0,78748
30.454657,-97.803446,7.666666666666667,78750
30.176740000000006,-97.866642,8.333333333333334,78749
30.235715999999996,-97.570582,3.0,78617
30.393803000000002,-97.80090600000001,9.0,78750
30.488653999999997,-97.593158,6.333333333333333,78660
30.493554999999997,-97.615065,8.0,78664
30.437122,-97.74242299999999,6.333333333333333,78729
30.211401000000006,-97.78410000000001,4.0,78745
30.234715000000005,-97.59263600000001,3.3333333333333335,78617
30.335666999999997,-97.96473399999998,8.666666666666666,78738
30.250863,-97.75633699999999,3.0,78704
30.45712,-97.785153,7.0,78750
30.488532000000003,-97.61938400000001,8.0,78664
30.302466999999996,-97.780376,7.666666666666667,78703
30.428471999999996,-97.790437,9.666666666666666,78750
30.148674,-97.812923,4.333333333333333,78748
30.344573999999998,-97.716753,3.0,78758
30.394818,-97.69864100000001,5.0,78753
30.427111,-97.763584,8.333333333333334,78729
30.191837000000003,-97.553651,3.0,78617
30.369438,-97.767782,8.0,78759
30.471706,-97.63782099999999,6.666666666666667,78664
30.283168,-97.76118000000001,7.0,78703
30.295773999999998,-97.948824,8.666666666666666,78738
30.202553000000005,-97.87208000000003,9.0,78749
30.216262,-97.815172,3.6666666666666665,78745
30.470090000000003,-97.816792,8.0,78750
30.193192999999997,-97.75672100000001,2.6666666666666665,78745
30.376336999999996,-97.698619,3.3333333333333335,78758
30.476284000000003,-97.61231400000001,7.666666666666667,78660
30.310056,-97.90117400000001,9.333333333333334,78738
30.160768,-97.834298,5.666666666666667,78748
30.15223,-97.86115799999999,8.0,78749
30.336634999999998,-97.709339,4.0,78756
30.13882,-97.83461,4.333333333333333,78748
30.352056,-97.970123,8.333333333333334,78738
30.344982,-97.80967300000002,8.333333333333334,78750
30.426474,-97.771476,9.0,78750
30.436840999999998,-97.63207,5.666666666666667,78660
30.248525,-97.781467,9.0,78704
30.337844,-97.85001800000002,9.333333333333334,78750
30.45097,-97.802214,7.666666666666667,78750
30.473373,-97.628665,7.333333333333333,78664
30.439351000000002,-97.64320500000001,5.666666666666667,78660
30.50086,-97.59421400000001,7.0,78660
30.174038,-97.852259,6.333333333333333,78749
30.333034,-97.69614200000001,2.3333333333333335,78752
30.169746999999997,-97.843776,6.333333333333333,78749
30.194868,-97.862689,8.0,78749
30.415615000000003,-97.70322400000002,5.0,78753
30.186303999999996,-97.93005999999998,8.666666666666666,78749
30.530496999999997,-97.746039,8.666666666666666,78613
30.136868000000003,-97.571205,3.6666666666666665,78617
30.352326,-97.959143,8.666666666666666,78738
30.288015,-97.76501800000001,7.0,78703
30.045823,-97.810333,4.666666666666667,78640
30.300032,-97.741834,5.0,78756
30.181325,-97.799216,3.3333333333333335,78748
30.359928999999998,-97.848719,8.333333333333334,78750
30.21795,-97.82365599999999,3.6666666666666665,78745
30.181510999999997,-97.860584,8.333333333333334,78749
30.375938,-97.664281,4.666666666666667,78758
30.294641,-97.764098,7.666666666666667,78703
30.431921999999997,-97.690742,3.6666666666666665,78753
30.168573999999996,-97.76669499999998,3.0,78748
30.359886,-97.68025899999999,4.333333333333333,78758
30.354663000000002,-97.77974300000001,8.0,78759
30.349118,-97.609165,6.5,78653
30.469751000000002,-97.93436,8.5,78613
30.200859999999995,-97.835224,7.333333333333333,78749
30.377525000000002,-97.84664200000002,8.333333333333334,78750
30.376327000000003,-97.68210900000001,3.0,78758
30.374221000000002,-97.884766,9.0,78750
30.437406,-97.62055400000001,5.666666666666667,78660
30.232636,-97.980216,8.333333333333334,78738
30.299395,-97.780222,7.666666666666667,78703
30.341786,-97.71157699999999,3.0,78758
30.184725,-97.89388000000001,8.333333333333334,78749
30.430999,-97.60706499999999,6.666666666666667,78660
30.428396000000003,-97.71378699999998,6.333333333333333,78729
30.486759000000003,-97.595617,6.333333333333333,78660
30.50282,-97.729371,9.0,78681
30.418231000000002,-97.714336,5.333333333333333,78753
30.23535,-97.990462,8.333333333333334,78738
30.456913,-97.7982,7.666666666666667,78750
30.447053999999998,-97.61057,6.0,78660
30.148168,-97.84412900000001,6.333333333333333,78748
30.193879999999996,-97.77699,3.6666666666666665,78745
30.036567,-97.894212,6.0,78610
30.451801,-97.798511,7.666666666666667,78750
